Date,USGG10YR Index
4/6/2006,4.8987
4/7/2006,4.9774
4/10/2006,4.9526
4/11/2006,4.9197
4/12/2006,4.9777
4/13/2006,5.0447
4/17/2006,5.0032
4/18/2006,4.9824
4/19/2006,5.0221
4/20/2006,5.0389
4/21/2006,5.0079
4/24/2006,4.9768
4/25/2006,5.0667
4/26/2006,5.1046
4/27/2006,5.0669
4/28/2006,5.0505
5/1/2006,5.1369
5/2/2006,5.1075
5/3/2006,5.1414
5/4/2006,5.1521
5/5/2006,5.0997
5/8/2006,5.1104
5/9/2006,5.1211
5/10/2006,5.1234
5/11/2006,5.151
5/12/2006,5.1938
5/15/2006,5.1533
5/16/2006,5.0947
5/17/2006,5.1431
5/18/2006,5.0605
5/19/2006,5.0584
5/22/2006,5.0383
5/23/2006,5.0123
5/24/2006,5.0363
5/25/2006,5.0683
5/26/2006,5.0481
5/30/2006,5.0762
5/31/2006,5.1186
6/1/2006,5.0984
6/2/2006,4.9898
6/5/2006,5.0177
6/6/2006,4.9997
6/7/2006,5.0177
6/8/2006,4.9936
6/9/2006,4.9714
6/12/2006,4.9774
6/13/2006,4.9613
6/14/2006,5.0617
6/15/2006,5.094
6/16/2006,5.1264
6/19/2006,5.1345
6/20/2006,5.1487
6/21/2006,5.1528
6/22/2006,5.208
6/23/2006,5.2223
6/26/2006,5.2326
6/27/2006,5.1998
6/28/2006,5.2429
6/29/2006,5.1936
6/30/2006,5.1364
7/3/2006,5.1486
7/5/2006,5.2204
7/6/2006,5.1793
7/7/2006,5.1261
7/10/2006,5.1241
7/11/2006,5.0996
7/12/2006,5.0976
7/13/2006,5.063
7/14/2006,5.0629
7/17/2006,5.0629
7/18/2006,5.1302
7/19/2006,5.0487
7/20/2006,5.0263
7/21/2006,5.0404
7/24/2006,5.0424
7/25/2006,5.0628
7/26/2006,5.0302
7/27/2006,5.0343
7/28/2006,4.9896
7/31/2006,4.9794
8/1/2006,4.9753
8/2/2006,4.9632
8/3/2006,4.9591
8/4/2006,4.8925
8/7/2006,4.9186
8/8/2006,4.9165
8/9/2006,4.9367
8/10/2006,4.9309
8/11/2006,4.9691
8/14/2006,4.9952
8/15/2006,4.9289
8/16/2006,4.859
8/17/2006,4.863
8/18/2006,4.841
8/21/2006,4.8112
8/22/2006,4.8092
8/23/2006,4.8072
8/24/2006,4.7992
8/25/2006,4.7793
8/28/2006,4.7911
8/29/2006,4.7772
8/30/2006,4.7515
8/31/2006,4.7258
9/1/2006,4.7236
9/5/2006,4.7789
9/6/2006,4.7948
9/7/2006,4.7848
9/8/2006,4.7708
9/11/2006,4.8006
9/12/2006,4.7688
9/13/2006,4.7588
9/14/2006,4.7886
9/15/2006,4.7885
9/18/2006,4.8044
9/19/2006,4.7328
9/20/2006,4.7288
9/21/2006,4.636
9/22/2006,4.5888
9/25/2006,4.5418
9/26/2006,4.5828
9/27/2006,4.5984
9/28/2006,4.612
9/29/2006,4.6276
10/2/2006,4.6
10/3/2006,4.6137
10/4/2006,4.5587
10/5/2006,4.6037
10/6/2006,4.6943
10/10/2006,4.7518
10/11/2006,4.7778
10/12/2006,4.7698
10/13/2006,4.7977
10/16/2006,4.7757
10/17/2006,4.7656
10/18/2006,4.7536
10/19/2006,4.7816
10/20/2006,4.7855
10/23/2006,4.8277
10/24/2006,4.8196
10/25/2006,4.7614
10/26/2006,4.7174
10/27/2006,4.6715
10/30/2006,4.6694
10/31/2006,4.5981
11/1/2006,4.5645
11/2/2006,4.594
11/3/2006,4.715
11/6/2006,4.693
11/7/2006,4.6571
11/8/2006,4.6352
11/9/2006,4.6253
11/10/2006,4.5876
11/13/2006,4.6093
11/14/2006,4.5622
11/15/2006,4.6171
11/16/2006,4.6644
11/17/2006,4.5993
11/20/2006,4.5973
11/21/2006,4.5698
11/22/2006,4.558
11/24/2006,4.548
11/27/2006,4.5285
11/28/2006,4.5011
11/29/2006,4.5206
11/30/2006,4.4581
12/1/2006,4.4327
12/4/2006,4.4229
12/5/2006,4.4403
12/6/2006,4.4851
12/7/2006,4.4811
12/8/2006,4.5437
12/11/2006,4.5182
12/12/2006,4.4848
12/13/2006,4.5791
12/14/2006,4.5968
12/15/2006,4.5928
12/18/2006,4.5809
12/19/2006,4.5888
12/20/2006,4.5947
12/21/2006,4.5454
12/22/2006,4.6185
12/26/2006,4.5986
12/27/2006,4.6503
12/28/2006,4.6802
12/29/2006,4.7022
1/2/2007,4.6802
1/3/2007,4.6582
1/4/2007,4.6024
1/5/2007,4.6442
1/8/2007,4.6522
1/9/2007,4.6542
1/10/2007,4.6843
1/11/2007,4.7305
1/12/2007,4.775
1/16/2007,4.7467
1/17/2007,4.7791
1/18/2007,4.7427
1/19/2007,4.7752
1/22/2007,4.759
1/23/2007,4.8077
1/24/2007,4.8077
1/25/2007,4.8731
1/26/2007,4.8733
1/29/2007,4.8897
1/30/2007,4.8693
1/31/2007,4.808
2/1/2007,4.8346
2/2/2007,4.8204
2/5/2007,4.8021
2/6/2007,4.7655
2/7/2007,4.7432
2/8/2007,4.7319
2/9/2007,4.7797
2/12/2007,4.8037
2/13/2007,4.8078
2/14/2007,4.7359
2/15/2007,4.7061
2/16/2007,4.6882
2/20/2007,4.6743
2/21/2007,4.6902
2/22/2007,4.7279
2/23/2007,4.6703
2/26/2007,4.6248
2/27/2007,4.5109
2/28/2007,4.5657
3/1/2007,4.5499
3/2/2007,4.497
3/5/2007,4.495
3/6/2007,4.5282
3/7/2007,4.4871
3/8/2007,4.5125
3/9/2007,4.5871
3/12/2007,4.5516
3/13/2007,4.4907
3/14/2007,4.5338
3/15/2007,4.5358
3/16/2007,4.5435
3/19/2007,4.5632
3/20/2007,4.5494
3/21/2007,4.5356
3/22/2007,4.5829
3/23/2007,4.6105
3/26/2007,4.6006
3/27/2007,4.5966
3/28/2007,4.6204
3/29/2007,4.6423
3/30/2007,4.6443
4/2/2007,4.6403
4/3/2007,4.6642
4/4/2007,4.6482
4/5/2007,4.6782
4/9/2007,4.7425
4/10/2007,4.7184
4/11/2007,4.7304
4/12/2007,4.7345
4/13/2007,4.7608
4/16/2007,4.7346
4/17/2007,4.6803
4/18/2007,4.6502
4/19/2007,4.6642
4/20/2007,4.6703
4/23/2007,4.6402
4/24/2007,4.6202
4/25/2007,4.6502
4/26/2007,4.6964
4/27/2007,4.6924
4/30/2007,4.6222
5/1/2007,4.6362
5/2/2007,4.6422
5/3/2007,4.6723
5/4/2007,4.6382
5/7/2007,4.6262
5/8/2007,4.6342
5/9/2007,4.6618
5/10/2007,4.6379
5/11/2007,4.6717
5/14/2007,4.6936
5/15/2007,4.7016
5/16/2007,4.7096
5/17/2007,4.7517
5/18/2007,4.8001
5/21/2007,4.782
5/22/2007,4.8245
5/23/2007,4.8468
5/24/2007,4.8387
5/25/2007,4.8572
5/29/2007,4.8818
5/30/2007,4.8675
5/31/2007,4.8879
6/1/2007,4.9516
6/4/2007,4.9271
6/5/2007,4.9908
6/6/2007,4.9641
6/7/2007,5.13
6/8/2007,5.0991
6/11/2007,5.1514
6/12/2007,5.2928
6/13/2007,5.1979
6/14/2007,5.2212
6/15/2007,5.1627
6/18/2007,5.1335
6/19/2007,5.0814
6/20/2007,5.1316
6/21/2007,5.1863
6/22/2007,5.13
6/25/2007,5.08
6/26/2007,5.078
6/27/2007,5.0802
6/28/2007,5.1033
6/29/2007,5.0244
7/2/2007,4.9892
7/3/2007,5.0372
7/5/2007,5.1402
7/6/2007,5.1824
7/9/2007,5.1382
7/10/2007,5.0212
7/11/2007,5.086
7/12/2007,5.1239
7/13/2007,5.0928
7/16/2007,5.0385
7/17/2007,5.0491
7/18/2007,5.0283
7/19/2007,5.0159
7/20/2007,4.9497
7/23/2007,4.9477
7/24/2007,4.9085
7/25/2007,4.8983
7/26/2007,4.7854
7/27/2007,4.757
7/30/2007,4.802
7/31/2007,4.7388
8/1/2007,4.7919
8/2/2007,4.7654
8/3/2007,4.6842
8/6/2007,4.7371
8/7/2007,4.7677
8/8/2007,4.8767
8/9/2007,4.7678
8/10/2007,4.8076
8/13/2007,4.7599
8/14/2007,4.7243
8/15/2007,4.7243
8/16/2007,4.6572
8/17/2007,4.6847
8/20/2007,4.6257
8/21/2007,4.5904
8/22/2007,4.6452
8/23/2007,4.6452
8/24/2007,4.6156
8/27/2007,4.5627
8/28/2007,4.5062
8/29/2007,4.5587
8/30/2007,4.5061
8/31/2007,4.5292
9/4/2007,4.5466
9/5/2007,4.4669
9/6/2007,4.5076
9/7/2007,4.3816
9/10/2007,4.322
9/11/2007,4.3679
9/12/2007,4.4102
9/13/2007,4.4643
9/14/2007,4.4544
9/17/2007,4.466
9/18/2007,4.4717
9/19/2007,4.5458
9/20/2007,4.6957
9/21/2007,4.6203
9/24/2007,4.6282
9/25/2007,4.6242
9/26/2007,4.6202
9/27/2007,4.563
9/28/2007,4.5865
10/1/2007,4.5452
10/2/2007,4.5216
10/3/2007,4.5588
10/4/2007,4.5097
10/5/2007,4.6356
10/9/2007,4.6475
10/10/2007,4.6495
10/11/2007,4.6355
10/12/2007,4.6812
10/15/2007,4.6772
10/16/2007,4.6473
10/17/2007,4.5522
10/18/2007,4.4893
10/19/2007,4.3915
10/22/2007,4.4108
10/23/2007,4.403
10/24/2007,4.3388
10/25/2007,4.3775
10/26/2007,4.4006
10/29/2007,4.3811
10/30/2007,4.379
10/31/2007,4.4708
11/1/2007,4.3458
11/2/2007,4.3165
11/5/2007,4.3338
11/6/2007,4.3726
11/7/2007,4.3084
11/8/2007,4.2829
11/9/2007,4.2133
11/13/2007,4.2635
11/14/2007,4.25
11/15/2007,4.1403
11/16/2007,4.167
11/19/2007,4.0714
11/20/2007,4.0961
11/21/2007,4.0067
11/23/2007,3.9989
11/26/2007,3.8391
11/27/2007,3.9477
11/28/2007,4.0347
11/29/2007,3.9344
11/30/2007,3.9379
12/3/2007,3.8459
12/4/2007,3.8926
12/5/2007,3.9547
12/6/2007,4.0076
12/7/2007,4.1048
12/10/2007,4.1567
12/11/2007,3.9694
12/12/2007,4.0893
12/13/2007,4.2011
12/14/2007,4.234
12/17/2007,4.1449
12/18/2007,4.1179
12/19/2007,4.0278
12/20/2007,4.0507
12/21/2007,4.1679
12/24/2007,4.2125
12/26/2007,4.2749
12/27/2007,4.1969
12/28/2007,4.0732
12/31/2007,4.0232
1/2/2008,3.9033
1/3/2008,3.8918
1/4/2008,3.8651
1/7/2008,3.8311
1/8/2008,3.7822
1/9/2008,3.8215
1/10/2008,3.8837
1/11/2008,3.7835
1/14/2008,3.7647
1/15/2008,3.6751
1/16/2008,3.7345
1/17/2008,3.6211
1/18/2008,3.6297
1/22/2008,3.4332
1/23/2008,3.598
1/24/2008,3.7018
1/25/2008,3.5494
1/28/2008,3.5806
1/29/2008,3.6769
1/30/2008,3.6656
1/31/2008,3.5931
2/1/2008,3.5926
2/4/2008,3.6444
2/5/2008,3.5701
2/6/2008,3.5885
2/7/2008,3.7569
2/8/2008,3.6428
2/11/2008,3.6144
2/12/2008,3.6579
2/13/2008,3.7282
2/14/2008,3.8163
2/15/2008,3.7686
2/19/2008,3.8959
2/20/2008,3.8902
2/21/2008,3.7706
2/22/2008,3.8015
2/25/2008,3.8964
2/26/2008,3.8596
2/27/2008,3.8481
2/28/2008,3.6697
2/29/2008,3.5092
3/3/2008,3.5468
3/4/2008,3.6242
3/5/2008,3.668
3/6/2008,3.5826
3/7/2008,3.5317
3/10/2008,3.4549
3/11/2008,3.5921
3/12/2008,3.4604
3/13/2008,3.5261
3/14/2008,3.4679
3/17/2008,3.3061
3/18/2008,3.4828
3/19/2008,3.3282
3/20/2008,3.3336
3/24/2008,3.5563
3/25/2008,3.5053
3/26/2008,3.4602
3/27/2008,3.528
3/28/2008,3.4414
3/31/2008,3.4096
4/1/2008,3.5583
4/2/2008,3.5963
4/3/2008,3.5773
4/4/2008,3.4657
4/7/2008,3.5356
4/8/2008,3.5564
4/9/2008,3.4807
4/10/2008,3.5394
4/11/2008,3.4694
4/14/2008,3.5109
4/15/2008,3.6003
4/16/2008,3.6886
4/17/2008,3.7273
4/18/2008,3.7061
4/21/2008,3.7255
4/22/2008,3.6908
4/23/2008,3.7314
4/24/2008,3.8249
4/25/2008,3.8703
4/28/2008,3.8252
4/29/2008,3.8194
4/30/2008,3.7279
5/1/2008,3.763
5/2/2008,3.8551
5/5/2008,3.867
5/6/2008,3.9164
5/7/2008,3.8475
5/8/2008,3.7748
5/9/2008,3.7692
5/12/2008,3.7974
5/13/2008,3.9131
5/14/2008,3.9112
5/15/2008,3.8144
5/16/2008,3.8446
5/19/2008,3.8294
5/20/2008,3.7746
5/21/2008,3.8067
5/22/2008,3.9111
5/23/2008,3.8425
5/27/2008,3.9188
5/28/2008,4.0033
5/29/2008,4.075
5/30/2008,4.0595
6/2/2008,3.9571
6/3/2008,3.8939
6/4/2008,3.9764
6/5/2008,4.0383
6/6/2008,3.9092
6/9/2008,3.9977
6/10/2008,4.1027
6/11/2008,4.0735
6/12/2008,4.2108
6/13/2008,4.2565
6/16/2008,4.2666
6/17/2008,4.1973
6/18/2008,4.1363
6/19/2008,4.2073
6/20/2008,4.1641
6/23/2008,4.1641
6/24/2008,4.0818
6/25/2008,4.0994
6/26/2008,4.033
6/27/2008,3.9652
6/30/2008,3.969
7/1/2008,4.002
7/2/2008,3.9575
7/3/2008,3.975
7/7/2008,3.8995
7/8/2008,3.8822
7/9/2008,3.8112
7/10/2008,3.7959
7/11/2008,3.9576
7/14/2008,3.8553
7/15/2008,3.8188
7/16/2008,3.9344
7/17/2008,3.9907
7/18/2008,4.0828
7/21/2008,4.0416
7/22/2008,4.0987
7/23/2008,4.1165
7/24/2008,3.9968
7/25/2008,4.0969
7/28/2008,4.0008
7/29/2008,4.038
7/30/2008,4.0439
7/31/2008,3.9462
8/1/2008,3.9307
8/4/2008,3.9619
8/5/2008,4.0167
8/6/2008,4.0501
8/7/2008,3.92
8/8/2008,3.9276
8/11/2008,3.9904
8/12/2008,3.8954
8/13/2008,3.9314
8/14/2008,3.886
8/15/2008,3.8349
8/18/2008,3.8104
8/19/2008,3.8292
8/20/2008,3.8009
8/21/2008,3.8291
8/22/2008,3.8704
8/25/2008,3.7837
8/26/2008,3.7743
8/27/2008,3.763
8/28/2008,3.7779
8/29/2008,3.8116
9/2/2008,3.7326
9/3/2008,3.699
9/4/2008,3.6227
9/5/2008,3.6986
9/8/2008,3.6743
9/9/2008,3.5668
9/10/2008,3.6295
9/11/2008,3.6425
9/12/2008,3.7187
9/15/2008,3.3868
9/16/2008,3.4357
9/17/2008,3.4137
9/18/2008,3.5437
9/19/2008,3.8105
9/22/2008,3.8351
9/23/2008,3.7991
9/24/2008,3.8104
9/25/2008,3.854
9/26/2008,3.852
9/29/2008,3.5776
9/30/2008,3.8234
10/1/2008,3.7382
10/2/2008,3.6276
10/3/2008,3.6031
10/6/2008,3.4532
10/7/2008,3.5028
10/8/2008,3.6401
10/9/2008,3.785
10/10/2008,3.8705
10/14/2008,4.0772
10/15/2008,3.9453
10/16/2008,3.9569
10/17/2008,3.9299
10/20/2008,3.8416
10/21/2008,3.7388
10/22/2008,3.594
10/23/2008,3.6745
10/24/2008,3.6856
10/27/2008,3.6874
10/28/2008,3.8336
10/29/2008,3.8546
10/30/2008,3.9645
10/31/2008,3.953
11/3/2008,3.9141
11/4/2008,3.7247
11/5/2008,3.7019
11/6/2008,3.6886
11/7/2008,3.7929
11/10/2008,3.7432
11/12/2008,3.6466
11/13/2008,3.8525
11/14/2008,3.7349
11/17/2008,3.6484
11/18/2008,3.5293
11/19/2008,3.3205
11/20/2008,3.0131
11/21/2008,3.1974
11/24/2008,3.3236
11/25/2008,3.1078
11/26/2008,2.9784
11/28/2008,2.92
12/1/2008,2.7309
12/2/2008,2.6724
12/3/2008,2.6585
12/4/2008,2.5513
12/5/2008,2.7037
12/8/2008,2.7378
12/9/2008,2.6399
12/10/2008,2.6824
12/11/2008,2.6019
12/12/2008,2.5705
12/15/2008,2.5127
12/16/2008,2.2558
12/17/2008,2.1915
12/18/2008,2.0788
12/19/2008,2.1231
12/22/2008,2.17
12/23/2008,2.1729
12/24/2008,2.182
12/26/2008,2.1318
12/29/2008,2.0989
12/30/2008,2.053
12/31/2008,2.2123
1/2/2009,2.3688
1/5/2009,2.4812
1/6/2009,2.4454
1/7/2009,2.4942
1/8/2009,2.4398
1/9/2009,2.39
1/12/2009,2.3044
1/13/2009,2.2924
1/14/2009,2.1993
1/15/2009,2.2055
1/16/2009,2.3187
1/20/2009,2.3771
1/21/2009,2.536
1/22/2009,2.5922
1/23/2009,2.6172
1/26/2009,2.6411
1/27/2009,2.5274
1/28/2009,2.6665
1/29/2009,2.8586
1/30/2009,2.8403
2/2/2009,2.7226
2/3/2009,2.884
2/4/2009,2.9353
2/5/2009,2.912
2/6/2009,2.9917
2/9/2009,2.9844
2/10/2009,2.8136
2/11/2009,2.7537
2/12/2009,2.7824
2/13/2009,2.8894
2/17/2009,2.6479
2/18/2009,2.7554
2/19/2009,2.8531
2/20/2009,2.7879
2/23/2009,2.7536
2/24/2009,2.7951
2/25/2009,2.9263
2/26/2009,2.9908
2/27/2009,3.0131
3/2/2009,2.8624
3/3/2009,2.8771
3/4/2009,2.9745
3/5/2009,2.8115
3/6/2009,2.8717
3/9/2009,2.8589
3/10/2009,3.0044
3/11/2009,2.9048
3/12/2009,2.8535
3/13/2009,2.8902
3/16/2009,2.9529
3/17/2009,3.0066
3/18/2009,2.533
3/19/2009,2.6023
3/20/2009,2.6344
3/23/2009,2.6523
3/24/2009,2.701
3/25/2009,2.7844
3/26/2009,2.7389
3/27/2009,2.7571
3/30/2009,2.7117
3/31/2009,2.6629
4/1/2009,2.6539
4/2/2009,2.7662
4/3/2009,2.8853
4/6/2009,2.9223
4/7/2009,2.8965
4/8/2009,2.8559
4/9/2009,2.9207
4/13/2009,2.8579
4/14/2009,2.7845
4/15/2009,2.7644
4/16/2009,2.8303
4/17/2009,2.9451
4/20/2009,2.8359
4/21/2009,2.8969
4/22/2009,2.9397
4/23/2009,2.9193
4/24/2009,2.9903
4/27/2009,2.9083
4/28/2009,3.0073
4/29/2009,3.1073
4/30/2009,3.1187
5/1/2009,3.1533
5/4/2009,3.1514
5/5/2009,3.1592
5/6/2009,3.1612
5/7/2009,3.3341
5/8/2009,3.2856
5/11/2009,3.1654
5/12/2009,3.1727
5/13/2009,3.1195
5/14/2009,3.0884
5/15/2009,3.1341
5/18/2009,3.23
5/19/2009,3.243
5/20/2009,3.1912
5/21/2009,3.3644
5/22/2009,3.4495
5/26/2009,3.5467
5/27/2009,3.7381
5/28/2009,3.6122
5/29/2009,3.4594
6/1/2009,3.6726
6/2/2009,3.6127
6/3/2009,3.5398
6/4/2009,3.7099
6/5/2009,3.8279
6/8/2009,3.8736
6/9/2009,3.8559
6/10/2009,3.9455
6/11/2009,3.8543
6/12/2009,3.7916
6/15/2009,3.7113
6/16/2009,3.6588
6/17/2009,3.6882
6/18/2009,3.8277
6/19/2009,3.7808
6/22/2009,3.681
6/23/2009,3.6208
6/24/2009,3.6851
6/25/2009,3.5398
6/26/2009,3.5363
6/29/2009,3.4768
6/30/2009,3.5326
7/1/2009,3.5365
7/2/2009,3.4946
7/6/2009,3.5063
7/7/2009,3.4544
7/8/2009,3.3081
7/9/2009,3.403
7/10/2009,3.3026
7/13/2009,3.35
7/14/2009,3.4703
7/15/2009,3.6038
7/16/2009,3.5689
7/17/2009,3.6433
7/20/2009,3.6063
7/21/2009,3.4824
7/22/2009,3.5443
7/23/2009,3.6555
7/24/2009,3.6578
7/27/2009,3.7189
7/28/2009,3.6856
7/29/2009,3.6582
7/30/2009,3.6074
7/31/2009,3.4796
8/3/2009,3.6333
8/4/2009,3.6845
8/5/2009,3.7459
8/6/2009,3.7501
8/7/2009,3.8502
8/10/2009,3.7765
8/11/2009,3.6677
8/12/2009,3.7172
8/13/2009,3.595
8/14/2009,3.5688
8/17/2009,3.4684
8/18/2009,3.5092
8/19/2009,3.4517
8/20/2009,3.4313
8/21/2009,3.5649
8/24/2009,3.4755
8/25/2009,3.4348
8/26/2009,3.4329
8/27/2009,3.4531
8/28/2009,3.4456
8/31/2009,3.3975
9/1/2009,3.3625
9/2/2009,3.3056
9/3/2009,3.344
9/4/2009,3.4378
9/8/2009,3.4823
9/9/2009,3.4711
9/10/2009,3.3472
9/11/2009,3.347
9/14/2009,3.4208
9/15/2009,3.4541
9/16/2009,3.469
9/17/2009,3.3836
9/18/2009,3.4632
9/21/2009,3.4799
9/22/2009,3.4445
9/23/2009,3.4184
9/24/2009,3.3813
9/25/2009,3.3184
9/28/2009,3.2797
9/29/2009,3.2906
9/30/2009,3.3053
10/1/2009,3.179
10/2/2009,3.2188
10/5/2009,3.2205
10/6/2009,3.2552
10/7/2009,3.182
10/8/2009,3.2477
10/9/2009,3.3802
10/13/2009,3.3468
10/14/2009,3.4136
10/15/2009,3.4565
10/16/2009,3.4115
10/19/2009,3.3891
10/20/2009,3.3407
10/21/2009,3.3853
10/22/2009,3.4132
10/23/2009,3.49
10/26/2009,3.5542
10/27/2009,3.4448
10/28/2009,3.4148
10/29/2009,3.4974
10/30/2009,3.3828
11/2/2009,3.4145
11/3/2009,3.4652
11/4/2009,3.5237
11/5/2009,3.5236
11/6/2009,3.4971
11/9/2009,3.4857
11/10/2009,3.4724
11/12/2009,3.4438
11/13/2009,3.4177
11/16/2009,3.3343
11/17/2009,3.3232
11/18/2009,3.3638
11/19/2009,3.3361
11/20/2009,3.3656
11/23/2009,3.3489
11/24/2009,3.3027
11/25/2009,3.2695
11/27/2009,3.2051
11/30/2009,3.1978
12/1/2009,3.2822
12/2/2009,3.3099
12/3/2009,3.3842
12/4/2009,3.4722
12/7/2009,3.429
12/8/2009,3.3804
12/9/2009,3.4328
12/10/2009,3.4967
12/11/2009,3.5498
12/14/2009,3.548
12/15/2009,3.5861
12/16/2009,3.5975
12/17/2009,3.478
12/18/2009,3.5368
12/21/2009,3.6745
12/22/2009,3.7538
12/23/2009,3.7481
12/24/2009,3.8029
12/28/2009,3.8402
12/29/2009,3.7972
12/30/2009,3.7856
12/31/2009,3.8368
1/4/2010,3.8155
1/5/2010,3.7608
1/6/2010,3.8215
1/7/2010,3.8235
1/8/2010,3.8297
1/11/2010,3.818
1/12/2010,3.7108
1/13/2010,3.7908
1/14/2010,3.7382
1/15/2010,3.6744
1/19/2010,3.6919
