Date,VIX3M Index,VIX6M Index,VIX1Y Index
8/25/2006,13.79,,
8/28/2006,13.57,,
8/29/2006,13.6,,
8/30/2006,13.5,,
8/31/2006,13.47,,
9/1/2006,13.3,,
9/5/2006,13.57,,
9/6/2006,14.5,,
9/7/2006,14.73,,
9/8/2006,14.29,,
9/11/2006,14.32,,
9/12/2006,13.81,,
9/13/2006,13.53,,
9/14/2006,13.86,,
9/15/2006,13.64,,
9/18/2006,13.62,,
9/19/2006,13.86,,
9/20/2006,13.43,,
9/21/2006,13.95,,
9/22/2006,14.14,,
9/25/2006,13.72,,
9/26/2006,13.15,,
9/27/2006,13.34,,
9/28/2006,13.46,,
9/29/2006,13.71,,
10/2/2006,13.92,,
10/3/2006,13.78,,
10/4/2006,13.37,,
10/5/2006,13.44,,
10/6/2006,13.12,,
10/9/2006,13.09,,
10/10/2006,13.08,,
10/11/2006,13.15,,
10/12/2006,12.66,,
10/13/2006,12.32,,
10/16/2006,12.55,,
10/17/2006,12.98,,
10/18/2006,12.74,,
10/19/2006,12.48,,
10/20/2006,12.09,,
10/23/2006,12.33,,
10/24/2006,11.79,,
10/25/2006,11.57,,
10/26/2006,11.36,,
10/27/2006,11.58,,
10/30/2006,12.07,,
10/31/2006,11.63,,
11/1/2006,12.12,,
11/2/2006,12.18,,
11/3/2006,12.13,,
11/6/2006,11.62,,
11/7/2006,11.54,,
11/8/2006,11.3,,
11/9/2006,11.58,,
11/10/2006,11.76,,
11/13/2006,11.6,,
11/14/2006,11.27,,
11/15/2006,11.19,,
11/16/2006,11.05,,
11/17/2006,11.1,,
11/20/2006,11.28,,
11/21/2006,11.29,,
11/22/2006,11.81,,
11/24/2006,12.43,,
11/27/2006,13.42,,
11/28/2006,12.98,,
11/29/2006,12.31,,
11/30/2006,12.49,,
12/1/2006,12.92,,
12/4/2006,12.62,,
12/5/2006,12.68,,
12/6/2006,12.79,,
12/7/2006,13.75,,
12/8/2006,13.49,,
12/11/2006,13.39,,
12/12/2006,13.26,,
12/13/2006,13.1,,
12/14/2006,13.02,,
12/15/2006,13.2,,
12/18/2006,13.3,,
12/19/2006,12.98,,
12/20/2006,12.83,,
12/21/2006,13.15,,
12/22/2006,13.47,,
12/26/2006,13.21,,
12/27/2006,12.92,,
12/28/2006,13.15,,
12/29/2006,13.46,,
1/3/2007,13.59,,15.18
1/4/2007,13.21,,14.96
1/5/2007,13.64,,15.21
1/8/2007,13.43,,15.05
1/9/2007,13.4,,15.09
1/10/2007,13.03,,14.86
1/11/2007,12.59,,14.63
1/12/2007,12.11,,14.07
1/16/2007,12.35,,14.43
1/17/2007,12.13,,14.34
1/18/2007,12.15,,14.42
1/19/2007,11.96,,14.18
1/22/2007,12.26,,14.31
1/23/2007,11.84,,14.09
1/24/2007,11.36,,13.85
1/25/2007,12.18,,14.24
1/26/2007,12.14,,14.18
1/29/2007,12.27,,14.2
1/30/2007,11.94,,14.07
1/31/2007,11.52,,13.84
2/1/2007,11.46,,13.77
2/2/2007,11.38,,13.87
2/5/2007,11.66,,13.95
2/6/2007,11.62,,13.97
2/7/2007,11.49,,13.88
2/8/2007,11.65,,13.98
2/9/2007,12.23,,14.28
2/12/2007,12.58,,14.5
2/13/2007,11.7,,14.01
2/14/2007,11.4,,13.86
2/15/2007,11.4,,13.89
2/16/2007,11.32,,13.86
2/20/2007,11.57,,13.88
2/21/2007,11.59,,14.03
2/22/2007,11.53,,14.15
2/23/2007,12,,14.2
2/26/2007,12.28,,14.46
2/27/2007,17.1,,16.84
2/28/2007,14.74,,15.53
3/1/2007,14.9,,15.46
3/2/2007,16.74,,16.41
3/5/2007,17.56,,16.73
3/6/2007,15.53,,15.75
3/7/2007,15.05,,15.58
3/8/2007,14.47,,15.2
3/9/2007,14.41,,15.21
3/12/2007,14.23,,15.08
3/13/2007,16.59,,15.86
3/14/2007,16.25,,15.59
3/15/2007,16.03,,15.49
3/16/2007,16.86,,15.7
3/19/2007,15.21,,15.12
3/20/2007,14.46,,14.76
3/21/2007,13.17,,14.03
3/22/2007,13.57,,14.15
3/23/2007,13.71,,14.21
3/26/2007,13.9,,14.37
3/27/2007,14.19,,14.49
3/28/2007,15.21,,14.98
3/29/2007,15.37,,14.93
3/30/2007,15.16,,14.88
4/2/2007,15.07,,14.84
4/3/2007,14.37,,14.51
4/4/2007,14.39,,14.51
4/5/2007,14.09,,14.39
4/9/2007,14.04,,14.31
4/10/2007,13.78,,14.24
4/11/2007,14.29,,14.46
4/12/2007,13.84,,14.31
4/13/2007,13.48,,14.11
4/16/2007,13.27,,13.86
4/17/2007,13.14,,13.78
4/18/2007,13.28,,13.83
4/19/2007,13.47,,14.35
4/20/2007,12.91,,14.08
4/23/2007,13.12,,14.31
4/24/2007,13.16,,14.27
4/25/2007,13.08,,14.23
4/26/2007,12.94,,14.11
4/27/2007,12.76,,14.08
4/30/2007,14.02,,14.62
5/1/2007,13.61,,14.44
5/2/2007,13.39,,14.2
5/3/2007,13.35,,14.08
5/4/2007,13.4,,14.13
5/7/2007,13.51,,14.11
5/8/2007,13.65,,14.21
5/9/2007,13.37,,14.24
5/10/2007,14.14,,14.62
5/11/2007,13.68,,14.49
5/14/2007,14.37,,14.82
5/15/2007,14.37,,14.76
5/16/2007,14.07,,14.84
5/17/2007,14.26,,15.01
5/18/2007,13.78,,14.77
5/21/2007,13.95,,14.88
5/22/2007,13.82,,14.84
5/23/2007,13.94,,14.89
5/24/2007,14.58,,15.26
5/25/2007,14.22,,15.02
5/29/2007,14.12,,14.97
5/30/2007,13.7,,14.78
5/31/2007,13.73,,14.9
6/1/2007,13.76,,14.93
6/4/2007,14.12,,15.22
6/5/2007,14.41,,15.31
6/6/2007,15.4,,15.8
6/7/2007,16.7,,16.46
6/8/2007,15.2,,15.59
6/11/2007,15.15,,15.48
6/12/2007,16.03,,15.95
6/13/2007,15.12,,15.52
6/14/2007,14.72,,15.3
6/15/2007,15.01,,15.49
6/18/2007,14.88,,15.54
6/19/2007,14.46,,15.3
6/20/2007,15.74,,16.02
6/21/2007,15.45,,16.06
6/22/2007,16.4,,16.55
6/25/2007,16.75,,16.69
6/26/2007,18.09,,17.38
6/27/2007,16.07,,16.29
6/28/2007,16.02,,16.29
6/29/2007,16.62,,16.74
7/2/2007,16.15,,16.45
7/3/2007,15.96,,16.31
7/5/2007,16.17,,16.54
7/6/2007,15.83,,16.35
7/9/2007,16.12,,16.59
7/10/2007,17.59,,17.44
7/11/2007,17.06,,17.3
7/12/2007,16.55,,17.06
7/13/2007,16.5,,17.09
7/16/2007,16.71,,17.3
7/17/2007,16.78,,17.4
7/18/2007,17.08,,17.69
7/19/2007,16.63,,17.4
7/20/2007,17.69,,18.09
7/23/2007,17.29,,17.99
7/24/2007,18.51,,18.77
7/25/2007,18.11,,18.62
7/26/2007,19.01,,18.74
7/27/2007,21.23,,19.89
7/30/2007,19.51,,19.03
7/31/2007,21.55,,20.42
8/1/2007,21.94,,21.1
8/2/2007,20.75,,20.62
8/3/2007,22.97,,22.55
8/6/2007,21.5,,21.7
8/7/2007,20.95,,21.21
8/8/2007,20.61,,21.02
8/9/2007,24.68,,22.87
8/10/2007,25.63,,23.43
8/13/2007,23.84,,22.39
8/14/2007,24.85,,22.93
8/15/2007,26.75,,23.6
8/16/2007,27.09,,24
8/17/2007,26.25,,23.54
8/20/2007,23.36,,23.17
8/21/2007,22.94,,22.45
8/22/2007,21.38,,20.94
8/23/2007,21.27,,20.99
8/24/2007,20.46,,20.57
8/27/2007,21.65,,21.21
8/28/2007,25.04,,22.9
8/29/2007,23.26,,21.85
8/30/2007,23.64,,22.11
8/31/2007,22.68,,21.71
9/4/2007,22.02,,21.25
9/5/2007,23.36,,21.66
9/6/2007,23.2,,21.66
9/7/2007,24.81,,22.56
9/10/2007,25.4,,22.8
9/11/2007,23.94,,22.06
9/12/2007,23.74,,21.98
9/13/2007,23.66,,21.86
9/14/2007,23.75,,21.91
9/17/2007,24.5,,22.37
9/18/2007,20.99,,20.82
9/19/2007,20.44,,20.22
9/20/2007,20.8,,20.32
9/21/2007,20.01,,19.96
9/24/2007,19.92,,19.93
9/25/2007,19.71,,19.86
9/26/2007,19.02,,19.09
9/27/2007,18.36,,18.63
9/28/2007,18.98,,18.91
10/1/2007,18.95,,18.9
10/2/2007,19.34,,19.29
10/3/2007,19.83,,19.62
10/4/2007,19.67,,19.64
10/5/2007,18.53,,19.06
10/8/2007,18.93,,
10/9/2007,17.99,,18.94
10/10/2007,18.5,,19.28
10/11/2007,19.91,,20.05
10/12/2007,19.24,,19.92
10/15/2007,20.61,,20.64
10/16/2007,21.32,,21.05
10/17/2007,20.56,,20.85
10/18/2007,20.36,,20.98
10/19/2007,23.35,,22.52
10/22/2007,21.81,,22.16
10/23/2007,21.01,,21.88
10/24/2007,21.46,,22.41
10/25/2007,21.59,,22.18
10/26/2007,20.61,,21.89
10/29/2007,20.62,,21.86
10/30/2007,21.46,,22.28
10/31/2007,19.81,,21.64
11/1/2007,22.99,,23.23
11/2/2007,23.22,,23.33
11/5/2007,24.05,,23.82
11/6/2007,22.27,,23.11
11/7/2007,25.38,,24.67
11/8/2007,25.56,,24.86
11/9/2007,27.04,,25.59
11/12/2007,27.54,,
11/13/2007,24.66,,24.37
11/14/2007,25.65,,24.95
11/15/2007,27.44,,25.76
11/16/2007,26.44,,25.59
11/19/2007,25.66,,26.22
11/20/2007,26.09,,25.71
11/21/2007,27.42,,26.28
11/23/2007,25.97,,25.62
11/26/2007,28.44,,26.82
11/27/2007,26.59,,25.84
11/28/2007,24.25,,24.8
11/29/2007,24.5,,24.93
11/30/2007,23.93,,24.58
12/3/2007,24.3,,24.71
12/4/2007,24.65,,24.84
12/5/2007,23.33,,24.14
12/6/2007,22.1,,23.36
12/7/2007,22.18,,23.33
12/10/2007,21.93,,23.15
12/11/2007,24.12,,24.14
12/12/2007,23.29,,23.59
12/13/2007,23.52,,23.75
12/14/2007,24.21,,24.03
12/17/2007,25.53,,24.83
12/18/2007,24.67,,24.47
12/19/2007,23.81,,23.88
12/20/2007,22.87,,23.51
12/21/2007,21.5,,22.81
12/24/2007,21.14,,22.88
12/26/2007,20.93,,22.66
12/27/2007,22.05,,23.31
12/28/2007,22.56,,23.72
12/31/2007,23.31,,24.32
1/2/2008,23.6,24.36,24.55
1/3/2008,22.81,23.75,23.98
1/4/2008,23.69,24.5,24.73
1/7/2008,23.22,24.22,24.41
1/8/2008,25.49,25.18,25.28
1/9/2008,24.5,24.48,24.88
1/10/2008,23.95,24.57,24.71
1/11/2008,24.5,24.96,24.97
1/14/2008,23.67,24.41,24.74
1/15/2008,24.39,24.9,25.01
1/16/2008,24.36,24.64,24.69
1/17/2008,26.44,26.52,26.23
1/18/2008,25.99,26.11,25.89
1/22/2008,27.39,26.87,26.32
1/23/2008,26.25,25.73,25.3
1/24/2008,26,25.74,25.29
1/25/2008,26.86,26.48,25.8
1/28/2008,25.97,25.73,25.27
1/29/2008,25.65,25.43,25.01
1/30/2008,26.08,25.68,25.27
1/31/2008,25.21,22.83,24.58
2/1/2008,24.11,24.18,24.13
2/4/2008,25.36,25.13,24.77
2/5/2008,26.99,26.58,25.95
2/6/2008,27.61,27.23,26.56
2/7/2008,26.74,26.47,25.94
2/8/2008,27.06,26.77,26.16
2/11/2008,26.67,26.38,25.89
2/12/2008,26.11,26.1,25.8
2/13/2008,25.29,25.53,25.26
2/14/2008,25.47,25.67,25.39
2/15/2008,25.44,25.65,25.43
2/19/2008,25.47,25.5,25.29
2/20/2008,24.67,24.95,24.94
2/21/2008,25.09,25.33,25.13
2/22/2008,24.4,24.79,24.76
2/25/2008,23.93,24.3,24.34
2/26/2008,23.11,23.78,23.92
2/27/2008,23.69,24.17,24.16
2/28/2008,24.29,24.61,24.61
2/29/2008,26.39,26.33,25.72
3/3/2008,26.08,25.91,25.52
3/4/2008,25.76,25.52,25.47
3/5/2008,24.91,24.8,25.03
3/6/2008,27,26.44,26.08
3/7/2008,27.11,26.51,25.95
3/10/2008,28.33,27.51,26.61
3/11/2008,26.09,25.77,25.67
3/12/2008,27.37,26.91,26.4
3/13/2008,27.18,27.03,26.63
3/14/2008,29.36,28.48,27.66
3/17/2008,29.58,28.41,27.46
3/18/2008,26.01,25.61,25.42
3/19/2008,28.78,27.83,27.05
3/20/2008,27.29,26.56,26.34
3/24/2008,25.96,25.91,25.81
3/25/2008,26.18,26.14,24.84
3/26/2008,26.61,26.49,25.16
3/27/2008,26.28,26.27,25.1
3/28/2008,26.24,26.24,25.69
3/31/2008,25.64,25.75,25.27
4/1/2008,23.61,24.2,24.17
4/2/2008,24.3,24.66,24.55
4/3/2008,24.12,24.64,24.55
4/4/2008,23.52,24.06,24.18
4/7/2008,23.2,23.7,23.8
4/8/2008,23.07,23.66,23.87
4/9/2008,23.55,24.11,24.15
4/10/2008,23.06,23.68,23.89
4/11/2008,24.19,24.55,24.46
4/14/2008,24.41,24.72,24.53
4/15/2008,23.7,24.26,24.3
4/16/2008,21.82,22.72,23.23
4/17/2008,21.75,22.63,23.11
4/18/2008,21.37,22.29,22.8
4/21/2008,21.46,22.25,22.66
4/22/2008,21.8,22.67,23.03
4/23/2008,21.58,22.65,23.11
4/24/2008,21.18,22.27,22.78
4/25/2008,20.58,21.68,22.27
4/28/2008,20.41,21.45,21.95
4/29/2008,20.82,21.72,22.07
4/30/2008,21.25,21.93,22.03
5/1/2008,19.78,20.77,21.36
5/2/2008,19.53,20.59,21.16
5/5/2008,20.02,21.05,21.41
5/6/2008,19.75,20.91,21.38
5/7/2008,20.96,21.9,22.08
5/8/2008,20.88,21.83,22.15
5/9/2008,20.87,21.91,22.21
5/12/2008,20.24,21.33,21.87
5/13/2008,20.15,21.29,21.88
5/14/2008,20,21.18,21.78
5/15/2008,19.28,20.79,21.56
5/16/2008,19.57,21.2,21.99
5/19/2008,19.84,21.37,22.06
5/20/2008,20.81,22.11,22.55
5/21/2008,22.11,23.34,23.39
5/22/2008,21.52,22.92,23.37
5/23/2008,22.51,23.69,23.75
5/27/2008,22.16,23.22,23.58
5/28/2008,21.66,22.96,23.45
5/29/2008,20.8,22.44,23.35
5/30/2008,20.53,22.04,23
6/2/2008,21.72,22.99,23.69
6/3/2008,22.11,23.36,23.81
6/4/2008,22.59,23.73,24.03
6/5/2008,21.08,22.47,23.39
6/6/2008,24.2,24.82,25.21
6/9/2008,23.85,24.52,24.68
6/10/2008,23.84,24.45,24.82
6/11/2008,24.32,24.83,25.03
6/12/2008,23.7,24.34,24.76
6/13/2008,22.6,23.27,24.03
6/16/2008,22.43,22.91,23.67
6/17/2008,22.48,23.07,23.58
6/18/2008,23.55,23.93,24.29
6/19/2008,22.84,23.3,23.83
6/20/2008,23.57,23.78,24.12
6/23/2008,23.3,23.71,24.01
6/24/2008,23.21,23.67,24.03
6/25/2008,22.32,22.88,23.54
6/26/2008,24.31,24.47,24.54
6/27/2008,23.93,24.29,24.42
6/30/2008,23.77,24.17,24.25
7/1/2008,23.67,24.07,24.25
7/2/2008,25.02,25.1,24.92
7/3/2008,24.42,24.67,24.64
7/7/2008,24.75,25.01,24.88
7/8/2008,23.06,23.64,23.93
7/9/2008,24.36,24.71,24.75
7/10/2008,24.39,24.69,24.78
7/11/2008,25.52,25.5,25.36
7/14/2008,25.88,25.93,25.67
7/15/2008,25.97,26.2,25.89
7/16/2008,24.56,24.57,24.65
7/17/2008,24.37,24.33,24.46
7/18/2008,23.8,23.97,24.27
7/21/2008,23.18,23.57,24.08
7/22/2008,22.06,22.71,23.33
7/23/2008,22.2,22.91,23.33
7/24/2008,23.76,24.06,24.22
7/25/2008,23.29,23.89,24.14
7/28/2008,23.99,24.47,24.67
7/29/2008,22.22,23.06,23.71
7/30/2008,21.44,22.36,23.15
7/31/2008,22.67,23.22,23.82
8/1/2008,22.75,23.38,23.97
8/4/2008,23.09,23.65,24.14
8/5/2008,21.5,22.34,25.32
8/6/2008,21.18,22.18,23.03
8/7/2008,21.86,22.78,23.54
8/8/2008,21.65,22.56,23.35
8/11/2008,21.44,22.46,23.19
8/12/2008,22.2,23.08,23.68
8/13/2008,22.54,23.43,24.07
8/14/2008,21.66,22.82,23.7
8/15/2008,21.38,22.57,23.48
8/18/2008,22.11,23.11,24.02
8/19/2008,22.42,23.37,24.27
8/20/2008,22.46,23.01,23.95
8/21/2008,22.08,22.89,23.95
8/22/2008,21.48,22.54,23.75
8/25/2008,22.81,23.35,24.42
8/26/2008,22.52,23.23,24.35
8/27/2008,21.94,22.85,24.06
8/28/2008,21.54,22.48,23.66
8/29/2008,22.52,23.18,24.22
9/2/2008,23.11,23.54,24.56
9/3/2008,22.8,23.32,24.42
9/4/2008,24.35,24.27,25.17
9/5/2008,23.73,23.97,25.04
9/8/2008,23.15,23.43,24.46
9/9/2008,25.15,24.78,25.56
9/10/2008,24.54,24.3,25.15
9/11/2008,24.36,24.09,25
9/12/2008,25.02,24.57,25.13
9/15/2008,27.93,26.46,27.11
9/16/2008,26.88,25.56,26.33
9/17/2008,30.24,27.84,28.13
9/18/2008,28.58,26.12,26.96
9/19/2008,28.04,26.14,26.53
9/22/2008,29.73,27.44,26.68
9/23/2008,31.26,28.57,27.37
9/24/2008,30.56,28.37,27.15
9/25/2008,29.1,27.31,26.33
9/26/2008,29.74,27.7,26.5
9/29/2008,36.27,32.03,29.46
9/30/2008,33.03,29.77,27.91
10/1/2008,33.44,30.36,28.29
10/2/2008,36.49,32.2,29.63
10/3/2008,37.3,32.66,29.8
10/6/2008,39.13,33.64,30.37
10/7/2008,40.55,34.45,30.93
10/8/2008,42.22,38.13,31.83
10/9/2008,48.01,42.33,32.96
10/10/2008,50.91,45.22,33.7
10/13/2008,42.38,37.85,
10/14/2008,42.99,38.65,32.04
10/15/2008,49.45,44.59,34.26
10/16/2008,48.74,43.53,34.4
10/17/2008,51.13,45.79,35.63
10/20/2008,43.62,40.17,33.95
10/21/2008,43.79,40.68,34.35
10/22/2008,49.83,45.28,36.5
10/23/2008,49.76,45.47,36.67
10/24/2008,55.3,50.85,45.01
10/27/2008,62.84,52.29,45.48
10/28/2008,54.38,47.54,42.24
10/29/2008,57.82,50.06,44.19
10/30/2008,53.75,47.82,43.18
10/31/2008,53.57,48.44,43.5
11/3/2008,51.2,46.54,42.17
11/4/2008,46.26,43.28,39.98
11/5/2008,49.72,45.86,41.71
11/6/2008,56.14,50.44,44.97
11/7/2008,52.61,47.26,42.8
11/10/2008,54.05,48.94,44.01
11/11/2008,55.63,50.22,
11/12/2008,59.1,52.95,46.83
11/13/2008,54.1,49.21,44.84
11/14/2008,59.29,53.93,48.02
11/17/2008,62.51,55.16,48.95
11/18/2008,61.39,52.88,48.5
11/19/2008,66.49,58.59,51.98
11/20/2008,69.24,61.47,53.53
11/21/2008,64.35,57.71,50.96
11/24/2008,59.5,52.22,47.61
11/25/2008,57.99,51.57,46.91
11/26/2008,53.73,48.55,45.27
11/28/2008,54.18,49.05,45.48
12/1/2008,62.39,55.4,49.64
12/2/2008,59.65,53.49,48.54
12/3/2008,58.5,52.63,48.24
12/4/2008,61.29,55.88,50.09
12/5/2008,58.06,53.5,49.38
12/8/2008,56.6,52.31,48.09
12/9/2008,57.77,53.67,48.83
12/10/2008,56.16,52.74,48.1
12/11/2008,56.09,52.68,47.75
