Estimate,SE,tStat,pValue,Event,Security
-2.30400129553426,15.9443666425216,-0.144502528522505,0.885513060414236,FDIDSGMO Index,USSV025Curncy
-96.496358948126,133.511799928461,-0.722755284550364,0.472345697877184,FDTR Index,USSV025Curncy
-7.67033475408389,9.95053811391227,-0.770846226231691,0.441575701633053,GDP CQOQ Index,USSV025Curncy
0.113751477454991,0.111823422064262,1.0172419637598,0.310084469923433,NFP TCH Index,USSV025Curncy
-3.00066238457488,18.0199641504376,-0.166518776592684,0.868015631013312,PCE CMOM Index,USSV025Curncy
12.7275117643078,18.1764408291433,0.700220240251934,0.485241766607151,RSTAXAG% Index,USSV025Curncy
0.0669969224233164,0.0903055340883258,0.74189165813236,0.458900152380539,USTBTOT Index,USSV025Curncy
-0.918617911075958,11.6114468940622,-0.0791131302978025,0.937009965056602,USURTOT Index,USSV025Curncy
-0.748075739142107,8.40830794789971,-0.0889686419404949,0.929182929138643,CPUPXCHG Index,USSV0C10Curncy
0.00241254553668605,0.0770261004621809,0.0313211433813995,0.975061098174888,EMPRGBCI Index,USSV0C10Curncy
-3.89414967365386,7.04331459559232,-0.552885948909737,0.58207815210282,FDIDSGMO Index,USSV0C10Curncy
-130.856950661537,84.542324267377,-1.54782769217088,0.126374657483276,FDTR Index,USSV0C10Curncy
-3.31179182414135,7.44622325710829,-0.444761284988314,0.656903378341503,GDP CQOQ Index,USSV0C10Curncy
-0.0982874691441455,0.104943193379618,-0.936577837769844,0.34993724306015,NFP TCH Index,USSV0C10Curncy
-17.3885776416644,29.5225443837124,-0.588993191632146,0.55692033286455,PCE CMOM Index,USSV0C10Curncy
-22.6898155900209,14.2049624681944,-1.59731612391265,0.11301290764404,RSTAXAG% Index,USSV0C10Curncy
-0.0082843602921092,0.0592798294522027,-0.139750069604854,0.888978189896235,USTBTOT Index,USSV0C10Curncy
2.75516805087192,10.8920459383314,0.252952298077986,0.800526205712444,USURTOT Index,USSV0C10Curncy
-2.01189795042506,10.0825931421298,-0.199541717300722,0.842012301808257,CPUPXCHG Index,USSV0F10Curncy
0.0264549329783578,0.0921580561584805,0.287060448984127,0.774519592967932,EMPRGBCI Index,USSV0F10Curncy
-3.03430899396966,9.24402219578774,-0.328245533135166,0.743692115310592,FDIDSGMO Index,USSV0F10Curncy
-123.025029786615,88.5598811405948,-1.3891733841795,0.169380015989068,FDTR Index,USSV0F10Curncy
-2.08308199869678,8.47966281541543,-0.24565622997531,0.806163681183145,GDP CQOQ Index,USSV0F10Curncy
-0.118428906082822,0.111097977228627,-1.06598615957794,0.287523856509047,NFP TCH Index,USSV0F10Curncy
-19.7952544630282,30.1980740628247,-0.655513806007817,0.513332093075411,PCE CMOM Index,USSV0F10Curncy
-19.7057636935703,16.0310985263912,-1.22922104565259,0.221565179199721,RSTAXAG% Index,USSV0F10Curncy
-0.00914993608775033,0.0770967245982847,-0.118681255726834,0.90563014259173,USTBTOT Index,USSV0F10Curncy
4.74012812805582,11.5346096902565,0.410948290002381,0.681484933834485,USURTOT Index,USSV0F10Curncy
-4.82739278838645,13.1716697525187,-0.366498164552246,0.714324547337606,CPUPXCHG Index,USSV0110Curncy
0.0462574666037859,0.111910809156305,0.413342258469229,0.680031706528189,EMPRGBCI Index,USSV0110Curncy
-3.54054556740689,13.3944666239326,-0.264328970074913,0.79229222272945,FDIDSGMO Index,USSV0110Curncy
-109.808898700023,89.8511151408379,-1.22212059948173,0.225944226638331,FDTR Index,USSV0110Curncy
0.0095358534435969,10.5481015131772,0.000904035046655957,0.999279454714886,GDP CQOQ Index,USSV0110Curncy
-0.149875055967196,0.123102331204976,-1.21748349117484,0.224641427670384,NFP TCH Index,USSV0110Curncy
-24.0649641617153,32.7977195119286,-0.73373894648263,0.464470952901408,PCE CMOM Index,USSV0110Curncy
-15.7286712631381,20.1596759454633,-0.780204568053963,0.436916231877062,RSTAXAG% Index,USSV0110Curncy
-0.00763703786267042,0.104021911770173,-0.0734175880130308,0.941536809495771,USTBTOT Index,USSV0110Curncy
6.23557261932801,12.7884330313754,0.48759473533853,0.626291487656825,USURTOT Index,USSV0110Curncy
-8.03216598023046,17.3084059591135,-0.464061566339749,0.64303505614317,CPUPXCHG Index,USSV0210Curncy
0.0592492633414454,0.135822235135591,0.436226537446516,0.663390441130989,EMPRGBCI Index,USSV0210Curncy
-6.08278215122223,18.3818460833419,-0.330912473298022,0.741685227515675,FDIDSGMO Index,USSV0210Curncy
-88.3855739579675,90.6962419148486,-0.97452300218734,0.333302351622559,FDTR Index,USSV0210Curncy
2.25831786291945,13.7583112493198,0.164142082701545,0.869760984804652,GDP CQOQ Index,USSV0210Curncy
-0.182572401609525,0.144334242565271,-1.26492783946929,0.20715010830118,NFP TCH Index,USSV0210Curncy
-29.965584287587,38.0323902379932,-0.787896424602109,0.432237024379654,PCE CMOM Index,USSV0210Curncy
-12.3304139977612,26.334803383444,-0.468217431443327,0.640539024516388,RSTAXAG% Index,USSV0210Curncy
-0.00543764187781204,0.136090242650187,-0.0399561480082685,0.968162302392053,USTBTOT Index,USSV0210Curncy
7.1236121415015,14.9982219793511,0.47496377579349,0.635253907062884,USURTOT Index,USSV0210Curncy
