Estimate,SE,tStat,pValue,Event,Security
7.53164433609663,11.987104922686,0.628312205880735,0.530414828309102,USURTOT Index,USSV022Curncy
2.89746152235253,8.60029250123618,0.336902671849365,0.73649483892215,CPUPXCHG Index,USSV0C5Curncy
-0.00554858625745206,0.0568214733768531,-0.0976494611579773,0.922359895775212,EMPRGBCI Index,USSV0C5Curncy
7.25153350968923,8.24605052429537,0.879394746409085,0.382153967988872,FDIDSGMO Index,USSV0C5Curncy
-103.434386242716,76.4613110292996,-1.35276762653312,0.180677510071159,FDTR Index,USSV0C5Curncy
-2.3173335309631,6.91312908735936,-0.335207617517274,0.737768786899989,GDP CQOQ Index,USSV0C5Curncy
0.250569856275783,0.0932015350366375,2.68847349109952,0.00769624295295776,NFP TCH Index,USSV0C5Curncy
17.4851442801925,10.8690355302338,1.60871166825751,0.110202197612499,PCE CMOM Index,USSV0C5Curncy
8.92601423424514,13.0946878189218,0.681651548908794,0.49686644664175,RSTAXAG% Index,USSV0C5Curncy
0.0410346702722559,0.0657787310924852,0.623828851525897,0.53335024312517,USTBTOT Index,USSV0C5Curncy
0.965209656179887,9.83831949571767,0.0981071672453831,0.92193154130248,USURTOT Index,USSV0C5Curncy
-3.86307490492064,9.14448491617813,-0.422448605944574,0.673088858400686,CPUPXCHG Index,USSV0F5Curncy
-0.0139077030188143,0.058193568654505,-0.238990378840388,0.811486528127329,EMPRGBCI Index,USSV0F5Curncy
7.0617754509017,9.02123690670464,0.782794590579186,0.436350941420491,FDIDSGMO Index,USSV0F5Curncy
-107.029261086651,82.6198566657876,-1.29544234771072,0.199613346115089,FDTR Index,USSV0F5Curncy
1.22069908286261,7.31868461722676,0.166792141854197,0.867677640233824,GDP CQOQ Index,USSV0F5Curncy
0.261746965332493,0.0986907285815434,2.65219407227523,0.00854648176232395,NFP TCH Index,USSV0F5Curncy
13.4893558308163,12.0376295577725,1.12059901545205,0.264606931400394,PCE CMOM Index,USSV0F5Curncy
17.9134161210784,14.0401104827091,1.27587429907616,0.204639659601279,RSTAXAG% Index,USSV0F5Curncy
0.0405222866827904,0.0711966231625423,0.569160233769483,0.56979565074597,USTBTOT Index,USSV0F5Curncy
-1.01598298196901,10.4135570296704,-0.0975634914250973,0.922362788948709,USURTOT Index,USSV0F5Curncy
-6.31500809647112,10.7231756392543,-0.588912119778563,0.556493186882221,CPUPXCHG Index,USSV015Curncy
-0.0361268118372021,0.0695193783839134,-0.519665346224697,0.604173819226355,EMPRGBCI Index,USSV015Curncy
6.17306672874528,11.8941766818362,0.518999077773269,0.605375399527635,FDIDSGMO Index,USSV015Curncy
-91.4671442844258,109.277401742935,-0.837017927087921,0.405558162155436,FDTR Index,USSV015Curncy
-2.32190144258324,8.4855036764624,-0.273631540461631,0.784609162543013,GDP CQOQ Index,USSV015Curncy
0.291321541973512,0.107894844298062,2.70005062678185,0.00744144175541079,NFP TCH Index,USSV015Curncy
6.92858714474158,15.0483534885539,0.460421610245375,0.646013586496594,PCE CMOM Index,USSV015Curncy
17.6519218490871,16.8015021996665,1.05061569134202,0.295696761691106,RSTAXAG% Index,USSV015Curncy
0.0466617590156439,0.081438937615126,0.572966204890389,0.567220097038839,USTBTOT Index,USSV015Curncy
2.06846904857119,11.390247718969,0.181600005514052,0.856054525683933,USURTOT Index,USSV015Curncy
-15.0578059303526,12.334721868795,-1.22076574490475,0.22341397749049,CPUPXCHG Index,USSV025Curncy
-0.0593828741203816,0.0851750373234002,-0.697186358661769,0.486921606289069,EMPRGBCI Index,USSV025Curncy
7.4004779499796,15.834496847207,0.467364263063714,0.641670533793293,FDIDSGMO Index,USSV025Curncy
-66.6407437735287,126.696782663176,-0.525986077726169,0.600634635498718,FDTR Index,USSV025Curncy
-5.02650331796095,10.232185104499,-0.491244369274636,0.623714044788679,GDP CQOQ Index,USSV025Curncy
0.252375797860119,0.118080578821778,2.13731843439755,0.0336137310399088,NFP TCH Index,USSV025Curncy
0.641004124041857,18.1596883282341,0.0352981897296797,0.97189827266722,PCE CMOM Index,USSV025Curncy
20.7843242240009,19.4467100838016,1.06878356978816,0.28746533100146,RSTAXAG% Index,USSV025Curncy
0.0755571232390568,0.0937013032360581,0.806361497968802,0.420856695821901,USTBTOT Index,USSV025Curncy
1.79057066231953,12.3950484600195,0.144458544724134,0.885263262365717,USURTOT Index,USSV025Curncy
2.19032407070971,8.26939654378583,0.264871089336702,0.79134394581396,CPUPXCHG Index,USSV0C10Curncy
0.0558929680520278,0.0903018945316837,0.618956759898509,0.537019711013068,EMPRGBCI Index,USSV0C10Curncy
0.211593204165525,9.05345506041313,0.0233715418868904,0.981419466553237,FDIDSGMO Index,USSV0C10Curncy
-98.6427036266118,77.5398915377892,-1.27215426369971,0.207715964016468,FDTR Index,USSV0C10Curncy
-2.28944611734555,7.91684970337146,-0.289186507654752,0.77269470023463,GDP CQOQ Index,USSV0C10Curncy
-0.0113502761447978,0.11099238556088,-0.102261755051404,0.918636863760343,NFP TCH Index,USSV0C10Curncy
-6.6648003241118,30.0029364502523,-0.222138267538002,0.824568777201398,PCE CMOM Index,USSV0C10Curncy
-17.3447450455186,17.1507563744375,-1.0113107939292,0.314047530827654,RSTAXAG% Index,USSV0C10Curncy
-0.00613390488117081,0.0624341067807292,-0.0982460580834974,0.921821375770765,USTBTOT Index,USSV0C10Curncy
1.84088991012149,11.5385778623333,0.159542183801604,0.8733799394178,USURTOT Index,USSV0C10Curncy
0.119220781463074,10.1781407306201,0.0117134145241682,0.990664327413769,CPUPXCHG Index,USSV0F10Curncy
0.0873083894598921,0.0968881714659247,0.90112537102218,0.36917537500082,EMPRGBCI Index,USSV0F10Curncy
0.918121045214784,10.3897434067412,0.0883680192351121,0.929832959470997,FDIDSGMO Index,USSV0F10Curncy
-98.4809355637048,85.4408124193619,-1.15262171291559,0.25316155156116,FDTR Index,USSV0F10Curncy
-0.991756100503999,8.87675895288729,-0.111725023262169,0.911137213780383,GDP CQOQ Index,USSV0F10Curncy
-0.0383319369424804,0.11543837006305,-0.332055424219384,0.740145920358652,NFP TCH Index,USSV0F10Curncy
-11.3449486345554,30.9475308397562,-0.366586552358527,0.714547221060538,PCE CMOM Index,USSV0F10Curncy
-9.02871795501805,17.2661061873166,-0.522915697208581,0.602065867726508,RSTAXAG% Index,USSV0F10Curncy
0.00885108256665315,0.0803927172181638,0.110098064512905,0.91242637252011,USTBTOT Index,USSV0F10Curncy
3.60958556664091,12.0016708178185,0.300756921384802,0.763868057333861,USURTOT Index,USSV0F10Curncy
-2.01958506229084,13.4021073632629,-0.150691604502946,0.880349933358704,CPUPXCHG Index,USSV0110Curncy
0.08922411180858,0.119724099019309,0.745247719877933,0.45745699304744,EMPRGBCI Index,USSV0110Curncy
2.12321743103454,13.8820897887989,0.152946527744526,0.878874287004738,FDIDSGMO Index,USSV0110Curncy
-88.0910327087914,87.9966707804107,-1.00107233520932,0.32039367955826,FDTR Index,USSV0110Curncy
2.0047321992118,10.9034280070185,0.18386256119831,0.854280502858244,GDP CQOQ Index,USSV0110Curncy
-0.0443784406265588,0.125996262941342,-0.352220292813124,0.724991427972734,NFP TCH Index,USSV0110Curncy
-18.6383057366074,32.941000087086,-0.565808739483725,0.572538103996434,PCE CMOM Index,USSV0110Curncy
-10.5828861790665,21.6202139572061,-0.48949035379639,0.625451909302862,RSTAXAG% Index,USSV0110Curncy
-0.00586530510663956,0.10598214198433,-0.0553423906784861,0.955913116343098,USTBTOT Index,USSV0110Curncy
5.41662774114367,13.0974571573531,0.413563310501284,0.679574335606967,USURTOT Index,USSV0110Curncy
-6.22815224340464,17.6233080176572,-0.353404266506861,0.724106306761542,CPUPXCHG Index,USSV0210Curncy
0.0850582491925746,0.141639452246768,0.600526532991557,0.549192917641195,EMPRGBCI Index,USSV0210Curncy
-2.21334142219046,19.0068584183428,-0.116449619051955,0.907624972649813,FDIDSGMO Index,USSV0210Curncy
-74.7178087932327,88.8103926320896,-0.841318302721197,0.403162432745087,FDTR Index,USSV0210Curncy
4.41303537728601,14.1108885650054,0.312739722729454,0.754756950993396,GDP CQOQ Index,USSV0210Curncy
-0.0984445730345165,0.14571208441904,-0.67561021741621,0.499958120358376,NFP TCH Index,USSV0210Curncy
-26.3896528882154,38.2312919137458,-0.690263173626292,0.491308347864531,PCE CMOM Index,USSV0210Curncy
-10.4758806986382,27.2829813776766,-0.38397125862534,0.701727734515081,RSTAXAG% Index,USSV0210Curncy
-0.00254708671026609,0.137506373192826,-0.0185234084146362,0.985237155594163,USTBTOT Index,USSV0210Curncy
6.03496608155283,15.1581411474498,0.398133651273471,0.69089622809506,USURTOT Index,USSV0210Curncy
