Estimate,SE,tStat,pValue,Event,Security
-0.016307423719157,0.0403673051701874,-0.403976030859761,0.686585639526003,USTBTOT Index,USSV0F2Curncy
-4.47469459521876,5.27863557272172,-0.847699094505129,0.397443182229744,USURTOT Index,USSV0F2Curncy
-4.23682129585839,3.75966792419059,-1.12691370123347,0.260890545581056,CPUPXCHG Index,USSV022Curncy
-0.0481423993120925,0.0344233532377254,-1.39853892151715,0.164314226078645,EMPRGBCI Index,USSV022Curncy
-5.24628718353129,5.77847241598874,-0.907902090008266,0.367001309601264,FDIDSGMO Index,USSV022Curncy
-19.1502823656254,28.1669748426079,-0.679884242899132,0.49892021316104,FDTR Index,USSV022Curncy
-5.89878917402289,4.3340303954053,-1.36104010259745,0.174736461044468,GDP CQOQ Index,USSV022Curncy
-0.201025256061214,0.0344553550229095,-5.83436902413433,1.70807559823668e-08,NFP TCH Index,USSV022Curncy
-1.61576817753998,7.95060537393777,-0.203225805023162,0.839288993524328,PCE CMOM Index,USSV022Curncy
-12.4535740591412,7.44301381944631,-1.67318969993094,0.0970808975504432,RSTAXAG% Index,USSV022Curncy
0.0298594001849948,0.0295672458117184,1.00988101411734,0.313556812161121,USTBTOT Index,USSV022Curncy
-4.70271867044679,3.86465672685265,-1.21685288056014,0.224845590001352,USURTOT Index,USSV022Curncy
-5.62077611142423,4.62156016907313,-1.21620749396226,0.225085963990497,CPUPXCHG Index,USSV0C5Curncy
-0.0924357430809058,0.0535416743886747,-1.7264260809232,0.0866282455601561,EMPRGBCI Index,USSV0C5Curncy
-7.50533910799613,8.22228679851981,-0.912804344084331,0.364434642004473,FDIDSGMO Index,USSV0C5Curncy
-66.6720915537188,54.3054556100808,-1.22772363853149,0.223846669333026,FDTR Index,USSV0C5Curncy
-1.97328415618761,5.01478590423587,-0.393493200680974,0.694293320991886,GDP CQOQ Index,USSV0C5Curncy
-0.136566902575676,0.0396086252570459,-3.44790816872349,0.000665261205516972,NFP TCH Index,USSV0C5Curncy
-13.8347610227171,9.64647733083597,-1.43417752908544,0.154018544080044,PCE CMOM Index,USSV0C5Curncy
-7.06324498155006,9.16964204033211,-0.77028579201705,0.442752137383247,RSTAXAG% Index,USSV0C5Curncy
0.00997444179463074,0.0335138438910928,0.297621538939069,0.766246319827765,USTBTOT Index,USSV0C5Curncy
-4.30224310586239,4.26527845498726,-1.00866640977025,0.314142104274795,USURTOT Index,USSV0C5Curncy
-1.50445767560886,3.61952815218389,-0.41565022078945,0.678032779902493,CPUPXCHG Index,USSV0F5Curncy
-0.089865118823823,0.0374068435142008,-2.40237107388405,0.0176916226397024,EMPRGBCI Index,USSV0F5Curncy
-7.52428634750055,6.60215882616105,-1.13967060557307,0.258253847860352,FDIDSGMO Index,USSV0F5Curncy
-49.1526938741697,40.0372358950848,-1.22767450787491,0.223864999835935,FDTR Index,USSV0F5Curncy
-5.16457751399557,4.14712144973955,-1.24534031052308,0.214182035971456,GDP CQOQ Index,USSV0F5Curncy
-0.146313380550889,0.0313824343740777,-4.66226994397051,5.15143069796441e-06,NFP TCH Index,USSV0F5Curncy
-9.79041353792417,7.54165324045926,-1.29817869182858,0.196616087767906,PCE CMOM Index,USSV0F5Curncy
-13.1700639347365,7.13860465269574,-1.84490731389125,0.0676931159668777,RSTAXAG% Index,USSV0F5Curncy
0.00777173919628968,0.0317002074810112,0.245163669699797,0.806536620695627,USTBTOT Index,USSV0F5Curncy
-2.2005273690557,3.44864779740471,-0.638084112477856,0.524022254313939,USURTOT Index,USSV0F5Curncy
-6.17049501032263,5.07094012339838,-1.21683452380963,0.224847690151783,CPUPXCHG Index,USSV012Curncy
-0.113306605617853,0.0462435441011638,-2.45021457200556,0.0155968064506964,EMPRGBCI Index,USSV012Curncy
-6.34655692384786,6.72068289339056,-0.944332149652437,0.348202479212445,FDIDSGMO Index,USSV012Curncy
-23.1721972598458,49.9895496701053,-0.463540828288423,0.644479137158362,FDTR Index,USSV012Curncy
-8.25690288549749,5.00863345552862,-1.64853406798682,0.100509324066271,GDP CQOQ Index,USSV012Curncy
-0.261550503534534,0.0406675443960477,-6.43143094619582,6.61182655081443e-10,NFP TCH Index,USSV012Curncy
-6.98149469298265,10.1203564228832,-0.689846720931363,0.491569328152961,PCE CMOM Index,USSV012Curncy
-13.481866885663,9.62480391960531,-1.40074197856655,0.164055766964229,RSTAXAG% Index,USSV012Curncy
0.0212736487662383,0.036232134361267,0.58714864970749,0.557649005449626,USTBTOT Index,USSV012Curncy
-2.27542113398447,4.63277335191774,-0.491157447415933,0.623760215351051,USURTOT Index,USSV012Curncy
-3.39610421238625,3.18874205848841,-1.06502945365112,0.287919702162775,CPUPXCHG Index,USSV015Curncy
-0.0713657517116524,0.0309038365249334,-2.30928453346154,0.0224927190762954,EMPRGBCI Index,USSV015Curncy
-7.21965483062066,5.37388977411663,-1.3434690948434,0.18339838872083,FDIDSGMO Index,USSV015Curncy
-39.9507976837803,30.4738541285941,-1.31098605103231,0.194338103352086,FDTR Index,USSV015Curncy
-2.66732198860996,3.55286041010177,-0.7507533876158,0.453512821093991,GDP CQOQ Index,USSV015Curncy
-0.16632529143147,0.0265620048163149,-6.26177476367708,1.70267334899814e-09,NFP TCH Index,USSV015Curncy
-4.76129419089348,7.34820937567337,-0.647952983846104,0.518203751859195,PCE CMOM Index,USSV015Curncy
-8.93822472663012,6.21828224914116,-1.4374105851925,0.15338934410237,RSTAXAG% Index,USSV015Curncy
0.0036083458051013,0.0241784199397881,0.149238280007015,0.881489396730094,USTBTOT Index,USSV015Curncy
-4.59890891269307,3.00115631357877,-1.53237900068226,0.12673514618193,USURTOT Index,USSV015Curncy
-1.51375632014309,2.81581595342888,-0.537590646966737,0.591351655735899,CPUPXCHG Index,USSV025Curncy
-0.0458548770120202,0.0244232040319735,-1.87751275188912,0.0626714549176012,EMPRGBCI Index,USSV025Curncy
-9.70447924551386,4.91040638476867,-1.97630877876334,0.0520056182629121,FDIDSGMO Index,USSV025Curncy
-29.8556151745973,24.9009096433066,-1.19897688888737,0.234760306370854,FDTR Index,USSV025Curncy
-2.64908768938562,2.75527112221595,-0.961461711708093,0.337256547914225,GDP CQOQ Index,USSV025Curncy
-0.130637222321237,0.0238933733777411,-5.46750851191809,1.12714272545701e-07,NFP TCH Index,USSV025Curncy
-3.60926247341384,5.63046330621094,-0.641024064473075,0.522680577510974,PCE CMOM Index,USSV025Curncy
-8.05681245969308,5.55764598010651,-1.44968076205866,0.149942014856765,RSTAXAG% Index,USSV025Curncy
-0.0074209584955798,0.0204773191978292,-0.36239892653363,0.71736892176526,USTBTOT Index,USSV025Curncy
-2.69212928075229,2.66248765041435,-1.01113305833863,0.312962645099966,USURTOT Index,USSV025Curncy
-2.5685103731694,2.9875758008276,-0.859730612511282,0.390784918246781,CPUPXCHG Index,USSV0C10Curncy
-0.0534804225153418,0.0398176967455025,-1.34313199623689,0.181551559381057,EMPRGBCI Index,USSV0C10Curncy
-4.10574287781938,6.21126334713456,-0.661015746452528,0.510741503876678,FDIDSGMO Index,USSV0C10Curncy
-32.2142470349248,27.2303975228726,-1.18302522054134,0.240980071666599,FDTR Index,USSV0C10Curncy
-1.36295366222042,3.47788193220545,-0.391891872348906,0.695474653953771,GDP CQOQ Index,USSV0C10Curncy
-0.0789508181825137,0.0283690968508251,-2.78298666318725,0.00580755126366237,NFP TCH Index,USSV0C10Curncy
-10.8445814181254,6.81554120136869,-1.59115484709382,0.114100616228181,PCE CMOM Index,USSV0C10Curncy
-5.34507054450227,6.17518073283965,-0.865573134738737,0.388574611662782,RSTAXAG% Index,USSV0C10Curncy
-0.00451794254299201,0.0251062942764079,-0.17995258452927,0.857339764790279,USTBTOT Index,USSV0C10Curncy
0.463552402210727,3.03645008745328,0.152662612214883,0.878791553753564,USURTOT Index,USSV0C10Curncy
-1.80966513983201,2.87169484594028,-0.630173203253239,0.529173401087213,CPUPXCHG Index,USSV0F10Curncy
-0.0608534564815343,0.0243879917976458,-2.49522211531203,0.0138307338711715,EMPRGBCI Index,USSV0F10Curncy
-3.95243003918444,4.38771916223898,-0.900793759363481,0.370743394217842,FDIDSGMO Index,USSV0F10Curncy
-24.5440942229098,27.4440277383639,-0.894332801908653,0.374345362958106,FDTR Index,USSV0F10Curncy
-1.43061918011888,2.98914776447411,-0.478604369152215,0.632641778756982,GDP CQOQ Index,USSV0F10Curncy
-0.0723274202540785,0.0229119388459893,-3.15675686550373,0.00179608547233542,NFP TCH Index,USSV0F10Curncy
-8.60998714237106,4.95374984758899,-1.73807467217215,0.08466023274563,PCE CMOM Index,USSV0F10Curncy
-10.6770457385522,4.74670846429655,-2.24935780633297,0.026444858511393,RSTAXAG% Index,USSV0F10Curncy
-0.0268953978450283,0.02222543171736,-1.21011812895498,0.227409389785588,USTBTOT Index,USSV0F10Curncy
0.478003380617928,2.46315488429714,0.194061438712298,0.846290573237587,USURTOT Index,USSV0F10Curncy
-2.66840762843211,2.3158098381833,-1.15225679778846,0.250347872966729,CPUPXCHG Index,USSV0110Curncy
-0.0429666452047942,0.0214587459053534,-2.00229059956738,0.0473182418668089,EMPRGBCI Index,USSV0110Curncy
-5.66376299844144,3.53053369829854,-1.60422289728348,0.113104375174306,FDIDSGMO Index,USSV0110Curncy
-21.7178659912312,20.2175612110462,-1.07420799989295,0.286582972755958,FDTR Index,USSV0110Curncy
-2.02009939777623,2.48786181425946,-0.811982155197609,0.417580555823205,GDP CQOQ Index,USSV0110Curncy
-0.0961239470374663,0.0201991609648775,-4.75880890323156,3.33732472470426e-06,NFP TCH Index,USSV0110Curncy
-5.64811180583633,4.78667145203397,-1.17996646781268,0.240254257617484,PCE CMOM Index,USSV0110Curncy
-5.14578508407163,4.44398402533876,-1.1579215979921,0.249359312027462,RSTAXAG% Index,USSV0110Curncy
-0.00133545502114549,0.0180458739567168,-0.0740033441632468,0.941068605393256,USTBTOT Index,USSV0110Curncy
-0.0901006701139275,2.22520774445066,-0.0404909026308331,0.96773514477704,USURTOT Index,USSV0110Curncy
-1.68564578993744,2.07195207981105,-0.813554428387725,0.416696692397393,CPUPXCHG Index,USSV0210Curncy
-0.0258089858511292,0.0189907598968914,-1.35902860081727,0.176472698087872,EMPRGBCI Index,USSV0210Curncy
-3.86944072903177,3.31211682648773,-1.16826818972296,0.246606534847882,FDIDSGMO Index,USSV0210Curncy
-13.6677651647348,16.742781244632,-0.816337797468203,0.417199986021544,FDTR Index,USSV0210Curncy
-2.0876723606762,2.14086546956573,-0.975153455625439,0.330434357582876,GDP CQOQ Index,USSV0210Curncy
-0.0748060607319647,0.0169471915078298,-4.41406829546969,1.52419470444568e-05,NFP TCH Index,USSV0210Curncy
-3.88472136464601,4.07130833629116,-0.954170267581569,0.34183902790532,PCE CMOM Index,USSV0210Curncy
-1.85453329912298,3.90786112130435,-0.474564791725245,0.636021209342321,RSTAXAG% Index,USSV0210Curncy
-0.00404972104709282,0.0158138254766639,-0.256087374498277,0.798100027277421,USTBTOT Index,USSV0210Curncy
-0.305339906676684,1.85599614472158,-0.164515377655856,0.869462771065987,USURTOT Index,USSV0210Curncy
